titleId,aggregateRating,totalVotes,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
tt0106856,7.5,225167.0,1065.0,639.0,1197.0,2484.0,7016.0,22207.0,62779.0,76743.0,30488.0,20549.0
tt0075824,7.8,26842.0,345.0,138.0,201.0,330.0,751.0,2112.0,5466.0,8916.0,4877.0,3706.0
tt3825638,7.3,14612.0,153.0,54.0,63.0,165.0,497.0,1727.0,4932.0,4617.0,1571.0,833.0
tt0337909,6.9,29428.0,284.0,207.0,318.0,656.0,2166.0,5678.0,9917.0,6062.0,2099.0,2041.0
tt0211915,8.3,836809.0,13531.0,4631.0,6007.0,9813.0,19369.0,44005.0,115664.0,209935.0,205623.0,208231.0
tt0062990,6.5,1435.0,53.0,28.0,28.0,62.0,137.0,326.0,368.0,220.0,79.0,134.0
tt2557478,5.6,136471.0,4772.0,4109.0,7342.0,14148.0,28880.0,37220.0,23139.0,8900.0,2776.0,5186.0
tt2325977,5.2,10534.0,713.0,474.0,709.0,1353.0,2550.0,2293.0,1351.0,519.0,170.0,402.0
tt0067637,5.3,1549.0,64.0,64.0,98.0,180.0,372.0,348.0,194.0,87.0,31.0,111.0
tt1782540,6.3,3601.0,70.0,58.0,110.0,181.0,421.0,983.0,976.0,477.0,152.0,173.0
tt14592948,6.5,15997.0,307.0,184.0,307.0,624.0,1598.0,4054.0,5092.0,2418.0,740.0,673.0
tt8260226,7.0,3143.0,73.0,28.0,41.0,80.0,184.0,534.0,1038.0,737.0,259.0,169.0
tt7778680,6.8,6632.0,238.0,76.0,95.0,179.0,460.0,1033.0,1809.0,1361.0,610.0,771.0
tt1132620,7.8,230122.0,1420.0,678.0,1004.0,1935.0,4922.0,14849.0,49538.0,87296.0,43607.0,24873.0
tt0044658,6.3,894.0,15.0,11.0,16.0,46.0,111.0,255.0,266.0,93.0,32.0,49.0
tt6108178,6.6,39874.0,1234.0,478.0,639.0,1357.0,3480.0,8531.0,11671.0,7007.0,2490.0,2987.0
tt6823148,6.7,29524.0,979.0,362.0,592.0,1142.0,2517.0,6149.0,9195.0,5607.0,1607.0,1374.0
tt0059800,6.9,136899.0,758.0,490.0,1086.0,2827.0,8924.0,26994.0,53261.0,25825.0,8200.0,8534.0
tt3565328,7.6,17554.0,157.0,148.0,171.0,273.0,689.0,1688.0,3861.0,5453.0,2806.0,2308.0
tt0096426,6.1,15437.0,331.0,273.0,519.0,1035.0,2289.0,4159.0,3346.0,1775.0,578.0,1132.0
tt0087075,6.6,20854.0,371.0,336.0,595.0,1001.0,2038.0,4075.0,5229.0,3689.0,1651.0,1869.0
tt0371920,3.2,2543.0,584.0,437.0,489.0,342.0,272.0,154.0,76.0,40.0,27.0,122.0
tt2938956,5.2,47328.0,2923.0,1916.0,3353.0,5845.0,11156.0,10420.0,6130.0,2350.0,912.0,2323.0
tt0380599,6.8,35549.0,450.0,203.0,362.0,892.0,2584.0,7375.0,12627.0,6448.0,2165.0,2443.0
tt0114134,6.5,14212.0,544.0,343.0,420.0,698.0,1282.0,2084.0,2884.0,2424.0,1620.0,1913.0
tt0062915,5.5,505.0,15.0,22.0,27.0,63.0,121.0,135.0,71.0,33.0,6.0,12.0
tt0083987,8.0,246881.0,4139.0,1060.0,1359.0,2230.0,5742.0,14578.0,43550.0,80886.0,51771.0,41566.0
tt0066921,8.2,933365.0,15647.0,6942.0,8749.0,13009.0,24402.0,51440.0,126861.0,234812.0,230531.0,220972.0
tt0090037,6.6,3832.0,98.0,48.0,105.0,204.0,421.0,865.0,1029.0,613.0,210.0,239.0
tt3714726,6.4,7171.0,173.0,85.0,142.0,313.0,738.0,1688.0,2250.0,1112.0,312.0,358.0
tt0053140,6.5,963.0,15.0,9.0,16.0,43.0,96.0,277.0,284.0,130.0,43.0,50.0
tt1175506,6.7,12325.0,302.0,138.0,186.0,443.0,1068.0,2614.0,3907.0,2141.0,663.0,863.0
tt2974352,3.0,3866.0,1115.0,593.0,617.0,428.0,305.0,200.0,125.0,81.0,97.0,305.0
tt5044986,8.0,82.0,9.0,0.0,1.0,4.0,5.0,10.0,7.0,12.0,9.0,25.0
tt0846040,7.0,6918.0,85.0,75.0,64.0,132.0,342.0,1013.0,2554.0,1747.0,533.0,373.0
tt2622156,5.5,684.0,147.0,23.0,32.0,48.0,94.0,122.0,105.0,43.0,11.0,59.0
tt0282552,5.4,6377.0,250.0,249.0,412.0,689.0,1302.0,1513.0,1013.0,432.0,162.0,355.0
tt0091369,7.3,163516.0,1372.0,1003.0,1783.0,3704.0,8690.0,20829.0,39377.0,37520.0,18897.0,30341.0
tt0814005,5.7,268.0,23.0,7.0,14.0,14.0,39.0,44.0,33.0,23.0,14.0,57.0
tt0120663,7.5,425150.0,7402.0,4366.0,6289.0,10265.0,20573.0,46183.0,97898.0,112703.0,65457.0,54022.0
tt1093369,6.0,7530.0,235.0,164.0,263.0,553.0,1182.0,2058.0,1760.0,743.0,240.0,332.0
tt3640424,7.1,179239.0,1050.0,658.0,1134.0,2700.0,8348.0,27898.0,64697.0,46514.0,15053.0,11187.0
tt0327001,3.0,595.0,240.0,120.0,64.0,36.0,22.0,32.0,13.0,8.0,12.0,48.0
tt1515736,7.6,622.0,20.0,5.0,9.0,12.0,16.0,56.0,124.0,153.0,94.0,133.0
tt0117039,7.1,36009.0,373.0,150.0,296.0,603.0,1808.0,5201.0,12103.0,8662.0,3456.0,3357.0
tt0050405,6.8,1106.0,21.0,10.0,11.0,23.0,76.0,245.0,416.0,162.0,67.0,75.0
tt0060827,8.0,139916.0,3042.0,1174.0,1528.0,2238.0,4572.0,9665.0,20753.0,35546.0,28332.0,33066.0
tt0116770,4.5,1540.0,226.0,136.0,137.0,209.0,235.0,164.0,167.0,92.0,39.0,135.0
tt0119167,7.5,96191.0,2423.0,1065.0,1356.0,2015.0,4069.0,9013.0,21631.0,29174.0,15049.0,10396.0
tt1776356,7.8,224.0,6.0,2.0,2.0,2.0,6.0,14.0,48.0,47.0,37.0,60.0
tt5212492,5.4,7048.0,320.0,242.0,435.0,813.0,1648.0,1710.0,911.0,411.0,158.0,400.0
tt0054678,6.7,870.0,14.0,12.0,14.0,31.0,64.0,169.0,271.0,139.0,72.0,84.0
tt0910905,6.1,20975.0,371.0,301.0,543.0,1408.0,3283.0,6265.0,4947.0,2322.0,680.0,855.0
tt4291590,5.9,8008.0,402.0,300.0,427.0,676.0,1162.0,1730.0,1597.0,958.0,370.0,386.0
tt0062834,5.6,48.0,3.0,1.0,2.0,5.0,10.0,13.0,4.0,4.0,2.0,4.0
tt0332658,6.8,17291.0,305.0,154.0,249.0,490.0,1240.0,3042.0,5599.0,3418.0,1414.0,1380.0
tt12804366,5.9,11585.0,634.0,307.0,463.0,888.0,1861.0,2885.0,2317.0,1140.0,449.0,641.0
tt0113158,6.5,3479.0,128.0,87.0,150.0,203.0,358.0,715.0,757.0,497.0,293.0,291.0
tt0388482,6.3,225407.0,3070.0,2680.0,4833.0,10559.0,27994.0,66447.0,61780.0,26553.0,8748.0,12743.0
tt0107616,7.3,55456.0,808.0,418.0,616.0,1146.0,2720.0,6546.0,14115.0,14202.0,7435.0,7450.0
tt0040725,8.1,43275.0,635.0,278.0,393.0,628.0,1573.0,2887.0,6329.0,11270.0,8829.0,10453.0
tt0061407,7.1,9471.0,150.0,87.0,144.0,227.0,622.0,1372.0,2774.0,2097.0,909.0,1089.0
tt0940656,5.5,11528.0,513.0,349.0,628.0,1165.0,2555.0,2771.0,1598.0,764.0,299.0,886.0
tt10004108,4.7,2999.0,132.0,90.0,153.0,292.0,420.0,370.0,400.0,482.0,468.0,192.0
tt0148064,5.7,864.0,39.0,40.0,40.0,65.0,138.0,202.0,144.0,81.0,46.0,69.0
tt1216487,7.1,101748.0,722.0,374.0,729.0,1740.0,5115.0,15405.0,35454.0,25708.0,9224.0,7277.0
tt0070544,7.6,41954.0,335.0,210.0,295.0,572.0,1313.0,3727.0,9542.0,13247.0,7045.0,5668.0
tt0225865,4.7,405.0,52.0,25.0,42.0,72.0,86.0,58.0,30.0,15.0,4.0,21.0
tt0313670,7.4,16394.0,184.0,122.0,140.0,256.0,792.0,2003.0,4766.0,5086.0,1851.0,1194.0
tt3648006,7.3,65868.0,679.0,216.0,368.0,731.0,2333.0,7728.0,20030.0,19415.0,7858.0,6510.0
tt0078224,6.1,946.0,26.0,18.0,13.0,59.0,142.0,285.0,224.0,86.0,28.0,65.0
tt0379557,7.9,39789.0,291.0,149.0,145.0,245.0,621.0,2134.0,7139.0,14662.0,8582.0,5821.0
tt0390808,7.1,19398.0,220.0,137.0,252.0,465.0,1116.0,2814.0,6038.0,5193.0,1920.0,1243.0
tt12981354,3.1,697.0,178.0,116.0,132.0,95.0,54.0,31.0,16.0,11.0,10.0,54.0
tt1078284,5.7,88521.0,2220.0,2025.0,3585.0,7928.0,17394.0,24264.0,16325.0,7607.0,2712.0,4461.0
tt0208003,5.3,95589.0,4437.0,4335.0,6847.0,12309.0,20893.0,21180.0,13086.0,5865.0,2039.0,4598.0
tt6679794,6.9,87706.0,652.0,355.0,647.0,1627.0,5244.0,17091.0,32355.0,18971.0,5579.0,5186.0
tt2908284,7.8,30.0,6.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,2.0,9.0
tt0264916,5.8,178.0,26.0,4.0,6.0,7.0,21.0,28.0,23.0,13.0,7.0,43.0
tt0036112,8.0,18137.0,427.0,118.0,146.0,240.0,566.0,1262.0,2825.0,4960.0,3592.0,4001.0
tt0088286,7.2,81755.0,667.0,512.0,1012.0,1913.0,4612.0,11391.0,23207.0,19283.0,9167.0,9991.0
tt0233664,4.8,461.0,37.0,32.0,42.0,66.0,98.0,80.0,46.0,19.0,15.0,26.0
tt2126235,5.7,18161.0,519.0,455.0,841.0,1658.0,3734.0,5238.0,3222.0,1315.0,430.0,749.0
tt0028212,7.0,20514.0,132.0,88.0,173.0,403.0,1135.0,3607.0,7872.0,4704.0,1270.0,1130.0
tt1183908,5.6,1892.0,92.0,52.0,83.0,211.0,393.0,468.0,319.0,140.0,45.0,89.0
tt0076584,6.5,10957.0,223.0,164.0,258.0,473.0,1083.0,2467.0,3079.0,1756.0,671.0,783.0
tt30217143,6.2,7851.0,257.0,151.0,197.0,427.0,1037.0,2311.0,1990.0,882.0,232.0,367.0
tt0053752,6.6,1120.0,14.0,7.0,20.0,26.0,107.0,287.0,402.0,162.0,48.0,47.0
tt0066543,6.4,685.0,16.0,7.0,10.0,36.0,76.0,191.0,183.0,88.0,29.0,49.0
tt0017075,7.3,14925.0,117.0,58.0,106.0,227.0,673.0,2021.0,5157.0,4068.0,1428.0,1070.0
tt1198144,6.7,1103.0,43.0,17.0,19.0,38.0,106.0,188.0,314.0,190.0,89.0,99.0
tt2095649,5.7,22152.0,613.0,521.0,996.0,1873.0,4264.0,6193.0,4240.0,1778.0,621.0,1053.0
tt0970468,7.0,30635.0,353.0,249.0,320.0,672.0,1760.0,4635.0,9304.0,7083.0,3167.0,3092.0
tt0077682,5.3,1147.0,93.0,40.0,55.0,112.0,215.0,167.0,131.0,83.0,49.0,202.0
tt1412386,7.2,103678.0,751.0,384.0,703.0,1505.0,4433.0,13919.0,32544.0,28734.0,11874.0,8831.0
tt4463816,5.4,27217.0,1208.0,1071.0,1878.0,3118.0,5338.0,6043.0,4413.0,2145.0,811.0,1192.0
tt8579674,8.2,765268.0,3660.0,1484.0,2369.0,4228.0,10986.0,34225.0,118525.0,252782.0,212127.0,124882.0
tt1605777,5.3,7425.0,387.0,292.0,492.0,876.0,1694.0,1616.0,1024.0,649.0,166.0,229.0
tt29169693,6.4,70500.0,2902.0,1568.0,2263.0,3623.0,7297.0,14739.0,19138.0,12200.0,3892.0,2878.0
tt0063729,7.0,2796.0,45.0,20.0,33.0,67.0,178.0,465.0,961.0,583.0,200.0,244.0
tt0180073,7.2,58974.0,694.0,462.0,650.0,1250.0,2846.0,7499.0,16176.0,16000.0,7252.0,6145.0
tt0344510,7.6,77817.0,831.0,323.0,483.0,990.0,2502.0,7050.0,17965.0,24758.0,13174.0,9741.0
tt0095916,5.7,1648.0,60.0,56.0,68.0,176.0,357.0,397.0,237.0,116.0,55.0,126.0
tt0070849,6.8,62361.0,2149.0,1062.0,1421.0,2412.0,4834.0,9311.0,15581.0,12384.0,6368.0,6839.0
tt0050212,8.1,247887.0,2525.0,973.0,1210.0,1950.0,4768.0,12941.0,42276.0,82068.0,58230.0,40946.0
tt11628854,5.8,25248.0,1412.0,790.0,1099.0,2027.0,4206.0,6260.0,4957.0,2423.0,851.0,1223.0
tt0060437,6.8,8586.0,80.0,33.0,75.0,157.0,541.0,1778.0,3290.0,1629.0,527.0,476.0
tt0963208,6.5,6124.0,263.0,93.0,127.0,293.0,634.0,1275.0,1571.0,924.0,321.0,623.0
tt11935566,6.8,3654.0,1527.0,115.0,32.0,28.0,98.0,220.0,376.0,415.0,256.0,587.0
tt9731534,6.4,77307.0,1337.0,858.0,1627.0,3539.0,8907.0,19986.0,23379.0,11264.0,3374.0,3036.0
tt2106698,8.3,406432.0,2875.0,1178.0,1399.0,2627.0,5654.0,15207.0,57043.0,138392.0,116697.0,65360.0
tt1054674,6.8,930.0,17.0,10.0,21.0,24.0,76.0,189.0,275.0,179.0,60.0,79.0
tt2040578,3.0,3866.0,1115.0,593.0,617.0,428.0,305.0,200.0,125.0,81.0,97.0,305.0
tt13873302,6.5,31601.0,263.0,137.0,331.0,835.0,2726.0,8648.0,11369.0,4658.0,1202.0,1432.0
tt18257464,6.6,12826.0,536.0,200.0,250.0,486.0,1063.0,2395.0,3727.0,2405.0,853.0,911.0
tt0452643,6.1,15107.0,441.0,293.0,487.0,987.0,2011.0,3467.0,3347.0,1878.0,873.0,1323.0
tt4411596,6.0,22178.0,480.0,338.0,628.0,1391.0,3781.0,7240.0,5343.0,1869.0,481.0,627.0
tt0065851,5.8,3306.0,85.0,67.0,140.0,301.0,696.0,943.0,597.0,245.0,72.0,160.0
tt6333074,7.4,3094.0,204.0,29.0,29.0,40.0,121.0,295.0,711.0,889.0,364.0,412.0
tt3550310,4.0,1171.0,191.0,134.0,159.0,210.0,126.0,132.0,89.0,55.0,28.0,47.0
tt5834262,6.1,62173.0,970.0,807.0,1642.0,3896.0,9849.0,19941.0,15648.0,5999.0,1564.0,1857.0
tt3091950,5.1,2087.0,145.0,105.0,139.0,273.0,430.0,364.0,238.0,105.0,62.0,226.0
tt0374569,6.8,36340.0,1253.0,427.0,433.0,863.0,2516.0,6736.0,12068.0,6737.0,2305.0,3002.0
tt0024473,7.0,5366.0,66.0,62.0,80.0,142.0,325.0,867.0,1804.0,1160.0,436.0,424.0
tt0118172,6.3,3627.0,87.0,42.0,82.0,218.0,459.0,990.0,793.0,465.0,187.0,304.0
tt1667354,7.3,8574.0,317.0,126.0,152.0,223.0,425.0,846.0,2002.0,2335.0,1236.0,912.0
tt0104454,7.3,38496.0,529.0,330.0,463.0,799.0,1871.0,4612.0,10191.0,10298.0,4808.0,4595.0
tt0028231,6.4,9661.0,98.0,77.0,150.0,400.0,1030.0,2743.0,3165.0,1167.0,369.0,462.0
tt0922580,6.9,4580.0,91.0,50.0,88.0,147.0,351.0,759.0,1309.0,857.0,380.0,548.0
tt0073629,7.4,182741.0,4263.0,2452.0,3249.0,4918.0,9354.0,18715.0,37017.0,39942.0,23985.0,38846.0
tt2182163,5.6,625.0,78.0,26.0,27.0,35.0,42.0,72.0,76.0,74.0,41.0,154.0
tt6938828,6.9,43957.0,496.0,340.0,530.0,1136.0,3031.0,7594.0,14193.0,9984.0,3638.0,3015.0
tt1189073,7.6,179438.0,2191.0,1077.0,1577.0,2755.0,6385.0,16432.0,43875.0,59325.0,28744.0,17077.0
tt0360009,6.5,34292.0,630.0,465.0,794.0,1621.0,3820.0,7689.0,9338.0,5714.0,2162.0,2059.0
tt0060097,5.8,3001.0,63.0,82.0,159.0,289.0,598.0,792.0,524.0,237.0,89.0,168.0
tt0450188,7.5,93874.0,928.0,506.0,724.0,1295.0,3273.0,8880.0,22635.0,29095.0,14418.0,12120.0
tt14463484,5.5,24895.0,1588.0,1097.0,1404.0,2137.0,3684.0,4503.0,3497.0,2384.0,1247.0,3354.0
tt0058997,7.3,11219.0,101.0,62.0,116.0,192.0,488.0,1438.0,3647.0,3133.0,1074.0,968.0
tt0063859,4.2,1005.0,107.0,107.0,162.0,201.0,152.0,130.0,64.0,33.0,12.0,37.0
tt0050393,6.1,5280.0,103.0,81.0,147.0,327.0,771.0,1541.0,1217.0,558.0,192.0,343.0
tt0245844,7.7,159113.0,977.0,489.0,814.0,1625.0,4302.0,12142.0,34116.0,49604.0,26805.0,28239.0
tt0076814,5.4,668.0,28.0,31.0,31.0,71.0,162.0,171.0,71.0,40.0,11.0,52.0
tt0015842,7.1,1865.0,22.0,15.0,37.0,42.0,125.0,286.0,548.0,374.0,175.0,241.0
tt0043362,8.0,5839.0,175.0,22.0,36.0,33.0,122.0,353.0,887.0,1792.0,1314.0,1105.0
tt2377414,4.0,1171.0,191.0,134.0,159.0,210.0,126.0,132.0,89.0,55.0,28.0,47.0
tt0119248,6.8,7876.0,221.0,74.0,132.0,213.0,555.0,1327.0,2353.0,1459.0,733.0,809.0
tt0359219,4.7,104720.0,6777.0,6959.0,11301.0,17557.0,23122.0,17434.0,9985.0,4573.0,1792.0,5220.0
tt0388505,7.8,6567.0,87.0,44.0,48.0,83.0,191.0,462.0,1123.0,1911.0,1282.0,1336.0
tt4190530,7.2,58861.0,453.0,191.0,347.0,686.0,2275.0,7897.0,20334.0,16541.0,5417.0,4720.0
tt0119347,6.0,3370.0,122.0,76.0,139.0,215.0,460.0,819.0,683.0,406.0,179.0,271.0
tt0028950,8.1,40955.0,1407.0,282.0,310.0,493.0,1140.0,2582.0,6510.0,11172.0,8065.0,8994.0
tt1020558,6.3,89429.0,1114.0,961.0,1932.0,4353.0,11128.0,24819.0,25808.0,11434.0,3513.0,4367.0
tt0119558,6.8,74031.0,1556.0,742.0,1256.0,2478.0,5804.0,13333.0,21102.0,13655.0,6258.0,7847.0
tt1129428,5.9,6772.0,328.0,225.0,306.0,510.0,1009.0,1602.0,1360.0,759.0,298.0,375.0
tt1054606,6.7,157387.0,2400.0,1767.0,3008.0,5844.0,13828.0,29415.0,45092.0,30644.0,12680.0,12709.0
tt0069186,6.0,1362.0,64.0,37.0,51.0,95.0,209.0,393.0,266.0,125.0,36.0,86.0
tt0081454,5.1,11524.0,511.0,560.0,1069.0,1738.0,2572.0,2416.0,1431.0,552.0,211.0,464.0
tt5114840,6.0,6789.0,200.0,131.0,197.0,443.0,1212.0,2075.0,1497.0,580.0,197.0,257.0
tt8001346,6.7,12770.0,139.0,73.0,126.0,319.0,1025.0,3024.0,4635.0,2075.0,636.0,718.0
tt0271027,6.6,69501.0,680.0,578.0,1149.0,2459.0,6528.0,16826.0,21806.0,10609.0,3733.0,5133.0
tt0211577,5.3,843.0,45.0,28.0,51.0,109.0,183.0,182.0,95.0,43.0,25.0,82.0
tt0465494,6.2,185847.0,3521.0,3026.0,5582.0,10793.0,22950.0,44972.0,46973.0,24223.0,9248.0,14559.0
tt0020142,6.2,3624.0,63.0,47.0,77.0,208.0,547.0,1116.0,911.0,320.0,126.0,209.0
tt6902676,6.3,77152.0,1593.0,1181.0,2025.0,3875.0,8740.0,19301.0,21885.0,10760.0,3626.0,4166.0
tt1937452,6.2,197328.0,3460.0,2896.0,5488.0,11580.0,26512.0,52616.0,50662.0,24092.0,8420.0,11602.0
tt0466456,5.9,624.0,37.0,17.0,29.0,42.0,68.0,94.0,85.0,57.0,85.0,110.0
tt0073580,7.4,28548.0,369.0,246.0,389.0,670.0,1460.0,2976.0,6440.0,7774.0,4485.0,3739.0
tt2720680,6.7,46173.0,418.0,240.0,468.0,1143.0,3462.0,10859.0,17298.0,7954.0,2139.0,2192.0
tt0098350,4.7,3403.0,230.0,190.0,360.0,604.0,736.0,538.0,365.0,157.0,53.0,170.0
tt0814685,6.2,30696.0,1021.0,695.0,1101.0,1919.0,3666.0,6958.0,7311.0,4270.0,1686.0,2069.0
tt1080012,6.2,1240.0,38.0,25.0,34.0,68.0,173.0,304.0,242.0,158.0,78.0,120.0
tt0436364,6.2,8165.0,238.0,97.0,189.0,456.0,1101.0,2261.0,2057.0,929.0,307.0,530.0
tt2053425,7.4,72872.0,645.0,306.0,470.0,943.0,2522.0,7764.0,21275.0,24319.0,9359.0,5269.0
tt1937390,6.9,138255.0,4499.0,2009.0,2806.0,4802.0,9956.0,20783.0,37408.0,30921.0,14093.0,10978.0
tt6218772,6.3,24255.0,1343.0,883.0,1036.0,1654.0,2617.0,4390.0,5075.0,3892.0,1893.0,1472.0
tt4302938,7.7,146143.0,869.0,403.0,691.0,1390.0,3961.0,12302.0,33207.0,48750.0,26591.0,17979.0
tt15393652,7.0,3020.0,147.0,22.0,33.0,57.0,159.0,423.0,896.0,634.0,301.0,348.0
tt3381008,6.2,119299.0,3516.0,2500.0,3976.0,7280.0,14612.0,27576.0,29112.0,15956.0,6277.0,8494.0
tt2328900,6.3,60340.0,2090.0,1050.0,1512.0,2853.0,7130.0,16876.0,16915.0,7566.0,2148.0,2200.0
tt0065483,4.1,697.0,82.0,73.0,110.0,137.0,90.0,82.0,48.0,29.0,7.0,39.0
tt2216856,6.0,2312.0,63.0,35.0,80.0,156.0,375.0,670.0,518.0,225.0,82.0,108.0
tt0089343,6.4,4255.0,93.0,80.0,136.0,236.0,463.0,860.0,1073.0,691.0,289.0,334.0
tt2404461,7.7,52339.0,1469.0,355.0,371.0,630.0,1489.0,4055.0,11107.0,16066.0,8239.0,8558.0
tt2734566,6.6,3694.0,83.0,65.0,76.0,160.0,303.0,632.0,875.0,585.0,323.0,592.0
tt0078870,6.7,844.0,38.0,17.0,15.0,38.0,85.0,166.0,227.0,114.0,82.0,62.0
tt0025452,6.7,23347.0,181.0,129.0,321.0,731.0,1923.0,5344.0,8309.0,4133.0,1168.0,1108.0
tt0289992,7.5,131967.0,1222.0,670.0,1096.0,1933.0,4475.0,11798.0,33564.0,43645.0,20028.0,13536.0
tt1609479,6.2,16063.0,247.0,145.0,302.0,779.0,2212.0,4877.0,4609.0,1772.0,504.0,616.0
tt8526370,6.4,7390.0,331.0,134.0,150.0,252.0,557.0,997.0,1630.0,1128.0,917.0,1294.0
tt1334102,5.3,30574.0,991.0,1098.0,1909.0,3928.0,7559.0,7718.0,3989.0,1620.0,511.0,1251.0
tt0018756,5.4,2977.0,61.0,77.0,165.0,355.0,774.0,861.0,359.0,111.0,66.0,148.0
tt4123430,6.5,330222.0,5222.0,4231.0,7815.0,15602.0,34913.0,76141.0,93107.0,49970.0,18293.0,24928.0
tt6921996,6.2,90312.0,1021.0,1006.0,2056.0,4775.0,12066.0,26255.0,23695.0,9977.0,3369.0,6092.0
tt0060177,7.1,8173.0,92.0,44.0,71.0,157.0,404.0,1239.0,2833.0,1919.0,702.0,712.0
tt3319920,5.6,44853.0,1119.0,964.0,2051.0,4428.0,9741.0,13212.0,8169.0,2919.0,864.0,1386.0
tt0907657,7.8,124778.0,1427.0,667.0,895.0,1694.0,3738.0,9572.0,23641.0,36870.0,24916.0,21358.0
tt18272884,4.4,1787.0,320.0,129.0,139.0,225.0,239.0,180.0,87.0,55.0,44.0,369.0
tt1075110,7.3,11978.0,130.0,52.0,91.0,165.0,447.0,1310.0,3598.0,4059.0,1429.0,697.0
tt3170832,8.1,478521.0,3214.0,1297.0,1846.0,3240.0,8369.0,25607.0,87626.0,168159.0,113401.0,65762.0
tt4705740,4.6,1231.0,106.0,77.0,118.0,144.0,205.0,139.0,101.0,53.0,219.0,69.0
tt4682788,6.4,23926.0,485.0,243.0,463.0,1004.0,2909.0,6937.0,7166.0,2826.0,819.0,1074.0
tt0060592,6.1,467.0,20.0,10.0,30.0,27.0,55.0,115.0,92.0,59.0,22.0,37.0
tt6722802,5.4,14664.0,491.0,423.0,844.0,1851.0,3926.0,3793.0,1982.0,663.0,203.0,488.0
tt1039652,7.0,5800.0,96.0,41.0,80.0,152.0,350.0,898.0,1703.0,1340.0,467.0,673.0
tt0212830,5.3,6933.0,333.0,300.0,496.0,893.0,1504.0,1432.0,1026.0,435.0,134.0,380.0
tt0070712,7.2,711.0,35.0,17.0,19.0,24.0,49.0,75.0,133.0,138.0,75.0,146.0
tt0035429,7.5,4787.0,64.0,31.0,37.0,51.0,188.0,536.0,1239.0,1437.0,677.0,527.0
tt2788556,6.4,7302.0,189.0,81.0,138.0,310.0,895.0,2151.0,2095.0,911.0,223.0,309.0
tt9497264,7.0,331.0,5.0,2.0,5.0,13.0,24.0,48.0,85.0,69.0,39.0,41.0
tt0308383,6.2,33665.0,764.0,520.0,951.0,1951.0,4375.0,8835.0,8636.0,4460.0,1493.0,1680.0
tt2296777,5.3,15538.0,941.0,633.0,1016.0,1703.0,3337.0,3340.0,1905.0,833.0,272.0,1558.0
tt0985593,4.6,2960.0,292.0,218.0,307.0,520.0,596.0,440.0,198.0,134.0,57.0,198.0
tt1201607,8.1,1039002.0,12411.0,3874.0,5232.0,9026.0,22587.0,59254.0,167118.0,297474.0,217183.0,244843.0
tt9262154,6.1,60143.0,1853.0,1265.0,2119.0,4218.0,8706.0,15924.0,14539.0,6730.0,2075.0,2714.0
tt0475937,5.5,13708.0,794.0,614.0,845.0,1450.0,2275.0,2940.0,2118.0,1190.0,557.0,925.0
tt0062782,6.8,5953.0,102.0,56.0,95.0,199.0,521.0,1065.0,1631.0,1135.0,505.0,644.0
tt0272207,7.1,45293.0,423.0,267.0,383.0,852.0,2324.0,6884.0,14949.0,11824.0,4321.0,3066.0
tt0318462,7.7,108751.0,1354.0,348.0,514.0,906.0,2455.0,7695.0,23808.0,37057.0,19855.0,14758.0
tt2234261,5.7,16741.0,378.0,363.0,672.0,1438.0,3337.0,4857.0,3107.0,1343.0,465.0,781.0
tt2711898,5.5,3193.0,95.0,92.0,179.0,382.0,738.0,848.0,513.0,178.0,47.0,121.0
tt0488120,7.2,234317.0,987.0,652.0,1286.0,2979.0,9196.0,31692.0,84828.0,65323.0,22272.0,15102.0
tt0244812,3.8,39342.0,9845.0,4977.0,4447.0,3564.0,3573.0,2693.0,2164.0,1503.0,854.0,5722.0
tt1462758,7.0,175888.0,4445.0,2204.0,2969.0,5058.0,11688.0,28514.0,56374.0,38938.0,14256.0,11442.0
tt8178486,6.0,16357.0,503.0,313.0,530.0,1175.0,2796.0,4320.0,3661.0,1784.0,599.0,676.0
tt0110496,5.8,1225.0,56.0,24.0,31.0,102.0,192.0,257.0,204.0,114.0,59.0,186.0
tt0059260,7.1,22380.0,244.0,175.0,295.0,596.0,1636.0,3321.0,5861.0,4497.0,2115.0,3640.0
tt0019702,6.9,13433.0,116.0,72.0,127.0,331.0,936.0,2604.0,5192.0,2589.0,804.0,662.0
tt0101366,5.4,3599.0,124.0,145.0,237.0,489.0,754.0,782.0,496.0,248.0,85.0,239.0
tt0054821,7.7,13100.0,84.0,50.0,67.0,129.0,404.0,1085.0,3040.0,4882.0,2062.0,1297.0
tt0118843,8.0,58567.0,973.0,383.0,429.0,712.0,1393.0,3260.0,8284.0,16363.0,12643.0,14127.0
tt2718492,7.4,62956.0,789.0,426.0,640.0,1201.0,2660.0,7072.0,16239.0,18869.0,9655.0,5405.0
tt0079766,7.2,22392.0,231.0,158.0,241.0,449.0,1138.0,2929.0,6372.0,5670.0,2605.0,2599.0
tt0049674,7.3,5835.0,89.0,42.0,70.0,134.0,295.0,636.0,1589.0,1501.0,719.0,760.0
tt0060305,7.9,7380.0,65.0,25.0,43.0,66.0,168.0,514.0,1471.0,2653.0,1424.0,951.0
tt0458072,6.4,2353.0,131.0,40.0,51.0,117.0,176.0,448.0,494.0,350.0,155.0,391.0
